species_after_filtration,note,Oceanic_region,commentary
Acanthopagrus bifasciatus,mockspecies,NA,NA
Anarhichas lupus,ok,N_Atlantic,NA
Auxis rochei,ok,N_Atlantic,NA
Bos indicus,terrestrial_mammal,terrestrial_mammal,NA
Bos primigenius,terrestrial_mammal,terrestrial_mammal,NA
Bos taurus,terrestrial_mammal,terrestrial_mammal,NA
Carcharhinus albimarginatus,mockspecies,NA,NA
Cetorhinus maximus,ok,N_Atlantic,NA
Coryphaenoides nasutus,likely_a_match_with_a_local_genus,NA,NA
Coryphaenoides rupestris,ok,N_Atlantic,NA
Ctenolabrus rupestris,ok,N_Atlantic,NA
Cyclopterus lumpus,ok,N_Atlantic,NA
Dasyatis pastinaca,ok,N_Atlantic,NA
Dicentrarchus labrax,ok,N_Atlantic,NA
Euthynnus alletteratus,ok,N_Atlantic,NA
Felis catus,terrestrial_mammal,terrestrial_mammal,NA
Gadus morhua,ok,N_Atlantic,NA
Gasterosteus aculeatus,ok,N_Atlantic,NA
Gobius niger,ok,N_Atlantic,NA
Gobiusculus flavescens,ok,N_Atlantic,NA
Helicolenus dactylopterus,ok,N_Atlantic,NA
Hippoglossus hippoglossus,ok,N_Atlantic,NA
Homo sapiens,terrestrial_mammal,terrestrial_mammal,NA
Hyperoplus lanceolatus,ok,N_Atlantic,NA
Kyphosus cinerascens,mockspecies,NA,NA
Larus glaucoides,seagull,NA,NA
Liparis montagui,ok,N_Atlantic,NA
Mola mola,ok,N_Atlantic,NA
Neogobius melanostomus,ok,N_Atlantic,NA
Nerophis ophidion,ok,N_Atlantic,NA
Pholis clemensi,likely_a_match_with_a_local_genus,NA,NA
Pholis crassispina,likely_a_match_with_a_local_genus,NA,NA
Pholis gunnellus,ok,N_Atlantic,NA
Pholis laeta,likely_a_match_with_a_local_genus,NA,NA
Poecile palustris,passerine bird,NA,NA
Polyprion americanus,ok,N_Atlantic,NA
Pomacanthus maculosus,mockspecies,NA,NA
Pomatoschistus minutus,ok,N_Atlantic,NA
Prionace glauca,ok,N_Atlantic,NA
Scarus persicus,mockspecies,NA,NA
Scomberoides commersonnianus,likely_a_match_with_a_local_genus,NA,NA
Scomberomorus munroi x Scomberomorus semifasciatus,likely_a_match_with_a_local_genus,NA,NA
Sus scrofa,terrestrial_mammal,terrestrial_mammal,NA
Syngnathus abaster,likely_a_match_with_a_local_genus,NA,NA
Syngnathus typhle,ok,N_Atlantic,NA
Taurulus bubalis,ok,N_Atlantic,NA
Trachurus trachurus,ok,N_Atlantic,NA
Zoarces fedorovi,likely_a_match_with_a_local_genus,NA,NA
Zoarces viviparus,ok,N_Atlantic,NA
